Date,TargetCountry,TargetCountryCode,ReceivingCountry,ReceivingCountryCode,Action,NumArticles,AvgTone,AvgGoldsteinScale
20190513,1,2,12,2,016,3,-4.3026706231454,-2.0
20190514,1,2,11,2,072,10,6.6006600660066,8.3
20190516,1,2,40,2,1721,20,-2.06896551724138,-5.0
20190520,1,2,40,2,161,6,-3.42368045649073,-4.0
20190524,1,2,23,2,193,4,-3.2171581769437,-10.0
20190524,1,2,26,2,141,6,3.33333333333333,-6.5
20190611,1,2,9,2,073,5,-1.5748031496063,7.4
20190612,1,2,9,2,073,5,-1.11524163568773,7.4
20190617,1,2,10,2,0331,5,6.19469026548672,5.2
20190619,1,2,10,2,141,8,-4.76190476190478,-6.5
20190621,1,2,31,2,194,6,-1.16618075801749,-10.0
20190626,1,2,30,2,161,4,-3.15457413249211,-4.0
20190705,1,2,44,2,0841,3,-9.27223445597916,7.0
20190708,1,2,23,2,195,12,-2.58594781063388,-10.0
20190711,1,2,9,2,1014,6,-2.96610169491525,-5.0
20190712,1,2,40,2,081,2,-0.25316455696203,5.0
20190726,1,2,8,2,017,8,5.51855375832541,0.0
20190730,1,2,5,2,128,32,-3.9029466413442533,-5.0
20190730,1,2,8,2,017,8,5.35455861070912,0.0
20190731,1,2,5,2,128,7,-3.54679802955665,-5.0
20190808,1,2,23,2,011,3,0.0,-0.1
20190808,1,2,24,2,180,4,-5.18134715025907,-9.0
20190902,1,2,40,2,1721,10,2.91970802919708,-5.0
20190911,1,2,22,2,044,6,2.14235047100216,2.5
20190912,1,2,22,2,044,6,2.54336736730344,2.5
20190916,1,2,22,2,044,3,2.61324041811847,2.5
20190919,1,2,13,2,186,5,2.95275590551181,-10.0
20191002,1,2,2,2,0331,1,1.40105078809107,5.2
20191002,1,2,40,2,186,3,1.36986301369862,-10.0
20191003,1,2,5,2,192,5,2.18340611353711,-9.5
20191004,1,2,8,2,141,6,1.09649122807018,-6.5
20191009,1,2,24,2,141,7,3.84615384615385,-6.5
20191011,1,2,5,2,018,6,-3.75586854460093,3.4
20191016,1,2,15,2,032,5,1.69014084507042,4.5
20191020,1,2,23,2,062,4,1.72684458398745,7.4
20191023,1,2,8,2,0331,10,3.1055900621118,5.2
20191028,1,2,8,2,073,20,-0.255102040816327,7.4
20191028,1,2,11,2,192,6,-2.2203245089667,-9.5
20191029,1,2,8,2,073,20,-0.255102040816327,7.4
20191106,1,2,36,2,015,6,-3.9485766758494,0.0
20191108,1,2,11,2,171,2,0.60790273556231,-9.2
20191115,1,2,14,2,163,10,-5.34069981583794,-8.0
20191115,1,2,32,2,017,3,2.56410256410256,0.0
20191118,1,2,13,2,171,1,-6.42648490749757,-9.2
20191203,1,2,40,2,1312,2,-4.32900432900433,-5.8
20191210,1,2,12,2,0874,10,0.0,10.0
20191212,1,2,5,2,033,6,0.44150110375276,5.2
20191214,1,2,12,2,0874,10,0.51282051282052,10.0
20191214,1,2,32,2,017,3,4.62287104622872,0.0
20191218,1,2,46,2,062,6,2.58620689655172,7.4
20191221,1,2,8,2,186,8,-2.1867850577258952,-10.0
20191222,1,2,40,2,045,3,-1.57068062827225,5.0
20200128,1,2,8,2,0331,1,3.80434782608696,5.2
20200129,1,2,11,2,0211,6,0.31595576619273,3.4
20200130,1,2,43,2,0331,2,3.4608378870674,5.2
20200131,1,2,40,2,115,45,-4.1562733744595519,-2.0
20200201,1,2,40,2,115,6,-4.22885572139303,-2.0
20200205,1,2,10,2,032,2,-2.67260579064588,4.5
20200225,1,2,8,2,081,1,0.6514657980456,5.0
20200225,1,2,8,2,180,1,0.6514657980456,-9.0
20200226,1,2,5,2,0831,4,-4.47427293064877,5.0
20200302,1,2,5,2,0874,10,2.62582056892779,10.0
20200316,1,2,9,2,073,2,-0.847457627118644,7.4
20200316,1,2,22,2,0331,10,-5.26315789473685,5.2
20200317,1,2,14,2,081,30,-0.172616911613225,5.0
20200322,1,2,5,2,023,6,-1.1611030478955,3.4
20200322,1,2,13,2,023,10,-2.98869143780291,3.4
20200322,1,2,23,2,023,10,-1.7825311942959,3.4
20200322,1,2,39,2,023,10,-5.82010582010582,3.4
20200323,1,2,5,2,023,6,-1.48975791433892,3.4
20200323,1,2,5,2,033,6,3.31034482758621,5.2
20200323,1,2,23,2,023,4,-1.48975791433892,3.4
20200325,1,2,31,2,0331,2,2.35017626321974,5.2
20200330,1,2,40,2,072,2,-2.0355519982816,8.3
20200407,1,2,23,2,025,54,-6.2143746801952,-0.3
20200411,1,2,14,2,0331,1,-1.14285714285714,5.2
20200412,1,2,6,2,161,5,-4.53703703703704,-4.0
20200413,1,2,23,2,192,5,2.26904376012966,-9.5
20200414,1,2,2,2,033,6,2.47422680412371,5.2
20200424,1,2,31,2,193,6,1.45631067961165,-10.0
20200427,1,2,15,2,1043,1,-2.99667036625971,-5.0
20200428,1,2,15,2,1043,3,-2.9463496654386,-5.0
20200428,1,2,23,2,1043,1,-2.787816210635,-5.0
20200429,1,2,15,2,1043,1,-2.77286135693215,-5.0
20200502,1,2,20,2,026,6,-1.42857142857143,4.0
20200507,1,2,23,2,045,10,2.81690140845071,5.0
20200510,1,2,45,2,022,4,1.23076923076924,3.2
20200511,1,2,45,2,022,4,1.28205128205128,3.2
20200523,1,2,9,2,0874,4,1.73410404624277,10.0
20200526,1,2,23,2,044,5,6.04651162790698,2.5
20200528,1,2,15,2,191,4,-0.92592592592592,-9.5
20200601,1,2,11,2,0331,1,0.22438294689603,5.2
20200601,1,2,23,2,0331,9,0.22438294689603,5.2
20200603,1,2,10,2,016,6,-4.83870967741936,-2.0
20200604,1,2,15,2,072,4,2.72727272727273,8.3
20200604,1,2,30,2,0231,10,0.17391304347826,3.4
20200606,1,2,40,2,017,1,-0.38948393378773,0.0
20200616,1,2,10,2,0331,10,0.54112554112554,5.2
20200619,1,2,27,2,163,10,-0.938967136150231,-8.0
20200624,1,2,20,2,015,10,-1.13378684807257,0.0
20200624,1,2,40,2,022,5,-3.79310344827586,3.2
20200707,1,2,20,2,033,6,-3.93258426966292,5.2
20200719,1,2,8,2,163,6,-4.29184549356224,-8.0
20200730,1,2,20,2,041,12,2.25352817535782,1.0
20200801,1,2,23,2,0331,4,1.08243130724397,5.2
20200802,1,2,40,2,170,6,-3.59281437125749,-7.0
20200803,1,2,35,2,192,3,0.769230769230771,-9.5
20200807,1,2,23,2,192,4,2.010420692518,-9.5
20200818,1,2,5,2,045,1,4.0983606557377,5.0
20200820,1,2,5,2,016,6,2.25118483412322,-2.0
20200825,1,2,9,2,143,6,-9.21985815602837,-6.5
20200828,1,2,40,2,163,6,-4.94699646643109,-8.0
20200903,1,2,40,2,035,2,6.55737704918033,7.0
20200909,1,2,5,2,1124,8,2.50822972322808,-2.0
20200910,1,2,5,2,1124,8,2.35598381628811,-2.0
20200911,1,2,5,2,1124,1,2.03562340966921,-2.0
20200915,1,2,40,2,139,10,-0.21645021645022,-7.0
20201002,1,2,23,2,0331,10,0.51107325383305,5.2
20201006,1,2,23,2,192,4,1.31578947368421,-9.5
20201007,1,2,23,2,045,6,3.72015546918379,5.0
20201009,1,2,14,2,0833,6,-0.62111801242236,5.0
20201026,1,2,2,2,192,10,-5.16717325227963,-9.5
20201122,1,2,22,2,017,3,-1.28205128205129,0.0
20201201,1,2,27,2,141,5,0.24420024420024,-6.5
20201202,1,2,21,2,015,3,-0.19880715705765,0.0
20201209,1,2,40,2,062,10,-0.28011204481793,7.4
20201229,1,2,20,2,041,2,1.83823529411765,1.0
20201230,1,2,23,2,0331,6,0.746268656716419,5.2
20210110,1,2,27,2,0231,10,0.0,3.4
20210114,1,2,17,2,193,6,-4.83870967741935,-10.0
20210114,1,2,40,2,0874,6,-2.75590551181102,10.0
20210115,1,2,40,2,0874,6,-3.89105058365759,10.0
20210119,1,2,45,2,0331,3,-7.56578947368421,5.2
20210120,1,2,20,2,0331,4,0.37735849056604,5.2
20210214,1,2,23,2,073,12,-2.11838088465014,7.4
20210224,1,2,38,2,162,6,-1.42857142857143,-5.6
20210302,1,2,5,2,0841,10,-2.63157894736842,7.0
20210302,1,2,46,2,1312,3,-2.66836086404066,-5.8
20210302,1,2,46,2,163,3,-2.66836086404066,-8.0
20210309,1,2,11,2,017,6,1.21212121212121,0.0
20210309,1,2,23,2,073,6,-2.29885057471264,7.4
20210310,1,2,23,2,041,2,-0.22883295194508,1.0
20210322,1,2,2,2,037,10,-2.05479452054795,5.0
20210401,1,2,23,2,193,1,-0.89073634204276,-10.0
20210407,1,2,13,2,045,2,4.00943396226415,5.0
20210409,1,2,5,2,062,2,4.72972972972973,7.4
20210410,1,2,9,2,073,6,-3.19767441860466,7.4
20210421,1,2,5,2,062,10,3.67892976588629,7.4
20210512,1,2,40,2,163,6,-5.75342465753425,-8.0
20210514,1,2,40,2,163,12,0.76335877862595,-8.0
20210515,1,2,40,2,163,48,-2.2478179280148,-8.0
20210518,1,2,41,2,0231,4,-0.82644628099173,3.4
20210519,1,2,9,2,041,1,1.92307692307692,1.0
20210525,1,2,23,2,0874,10,0.0,10.0
20210601,1,2,41,2,0833,10,-0.64102564102564,5.0
20210608,1,2,24,2,0331,6,0.91463414634146,5.2
20210617,1,2,5,2,081,2,0.0,5.0
20210709,1,2,23,2,129,5,0.41265474552958,-5.0
20210719,1,2,15,2,035,1,0.0,7.0
20210722,1,2,11,2,180,9,-6.03860694237599,-9.0
20210724,1,2,11,2,180,3,-5.99571734475375,-9.0
20210726,1,2,11,2,180,3,-6.79824561403509,-9.0
20210729,1,2,40,2,170,6,-11.1111111111112,-7.0
20210801,1,2,41,2,035,10,0.16420361247947,7.0
20210815,1,2,9,2,163,1,-5.01848917062863,-8.0
20210816,1,2,4,2,041,10,-2.33393177737882,1.0
20210820,1,2,5,2,017,5,2.880658436214,0.0
20210824,1,2,5,2,045,6,-0.87912087912088,5.0
20210824,1,2,23,2,032,2,1.51057401812689,4.5
20210917,1,2,14,2,045,2,0.17857142857143,5.0
20210929,1,2,40,2,0841,6,-2.8391167192429,7.0
20210930,1,2,23,2,073,10,2.04460966542751,7.4
20211001,1,2,23,2,073,10,2.04460966542751,7.4
20211006,1,2,41,2,011,20,1.27108810140141,-0.1
20211013,1,2,27,2,062,4,4.15841584158416,7.4
20211014,1,2,27,2,062,6,3.19634703196347,7.4
20211025,1,2,14,2,027,6,0.746268656716418,4.0
20211026,1,2,5,2,026,6,-1.97486535008976,4.0
20211026,1,2,13,2,033,4,0.93023255813954,5.2
20211115,1,2,41,2,023,6,3.72881355932203,3.4
20211116,1,2,9,2,033,12,1.87896965419901,5.2
20211117,1,2,40,2,186,4,4.63847203274216,-10.0
20220118,1,2,27,2,0353,2,4.73815461346633,7.0
20220122,1,2,40,2,144,16,-7.5345062479550764,-7.5
20220124,1,2,40,2,144,4,-7.56013745704467,-7.5
20220128,1,2,40,2,170,1,-0.78585461689588,-7.0
20220130,1,2,14,2,0256,6,0.76923076923077,-0.3
20220201,1,2,23,2,015,10,-7.37327188940092,0.0
20220202,1,2,23,2,015,10,-7.5,0.0
20220204,1,2,11,2,140,10,-2.51572327044025,-6.5
20220206,1,2,14,2,0256,6,0.64184852374839,-0.3
20220209,1,2,23,2,073,6,-2.28915662650602,7.4
20220210,1,2,23,2,073,6,-2.28915662650602,7.4
20220213,1,2,14,2,0256,6,0.77021822849807,-0.3
20220213,1,2,23,2,0331,2,0.61443932411675,5.2
20220218,1,2,38,2,033,12,3.55871886120996,5.2
20220223,1,2,8,2,0331,6,1.95578231292517,5.2
20220228,1,2,11,2,044,6,3.90309555854644,2.5
20220228,1,2,24,2,195,10,-3.2934131736527,-10.0
20220329,1,2,23,2,017,10,5.77812018489984,0.0
20220507,1,2,40,2,125,6,-6.06060606060606,-5.0
20220509,1,2,43,2,0331,4,0.94637223974763,5.2
20220511,1,2,8,2,0841,10,-0.24896265560166,7.0
20220511,1,2,23,2,180,6,-6.76156583629893,-9.0
20220512,1,2,23,2,180,7,-5.66198382290336,-9.0
20220602,1,2,21,2,062,6,3.70950888192267,7.4
20220608,1,2,41,2,045,10,4.24242424242424,5.0
20220610,1,2,23,2,022,6,1.72413793103448,3.2
20220611,1,2,23,2,0353,6,0.76775431861804,7.0
20220706,1,2,26,2,186,10,-2.10084033613445,-10.0
20220713,1,2,8,2,022,6,-1.3175230566535,3.2
20220730,1,2,46,2,017,7,0.402414486921532,0.0
20220813,1,2,12,2,082,2,-1.76140912730184,5.0
20220921,1,2,19,2,128,3,-4.421768707483,-5.0
20220925,1,2,14,2,035,2,2.26628895184136,7.0
20221006,1,2,5,2,0874,3,1.99439077594266,10.0
20221011,1,2,14,2,0331,5,4.32503276539974,5.2
20221015,1,2,23,2,1043,8,-4.37956204379562,-5.0
20221017,1,2,14,2,174,10,1.62037037037037,-5.0
20221017,1,2,23,2,091,10,0.20618556701031,-2.0
20221017,1,2,23,2,115,5,-3.38680926916221,-2.0
20221018,1,2,14,2,174,10,1.82232346241458,-5.0
20221018,1,2,23,2,115,2,-3.83275261324042,-2.0
20221019,1,2,23,2,052,2,-0.838574423480086,3.5
20221021,1,2,23,2,0331,4,1.19658119658119,5.2
20221024,1,2,13,2,052,3,-1.54639175257732,3.5
20221110,1,2,14,2,033,5,3.17725752508361,5.2
20221113,1,2,11,2,016,6,-1.28205128205129,-2.0
20221117,1,2,13,2,193,2,3.60655737704918,-10.0
20221127,1,2,40,2,045,6,1.8850987432675,5.0
20221213,1,2,8,2,0211,6,0.20202020202021,3.4
20221220,1,2,24,2,182,6,-11.7647058823529,-9.5
20230101,1,2,13,2,018,1,-3.78787878787879,3.4
20230101,1,2,13,2,1124,1,-3.78787878787879,-2.0
20230102,1,2,13,2,018,2,-3.74331550802139,3.4
20230111,1,2,20,2,0833,10,-0.9433962264151,5.0
20230118,1,2,5,2,015,2,0.96501809408927,0.0
20230119,1,2,43,2,174,10,2.97297297297297,-5.0
20230124,1,2,23,2,128,4,-1.44404332129964,-5.0
20230125,1,2,23,2,0874,20,0.3968253968254,10.0
20230128,1,2,22,2,192,3,2.84244721169464,-9.5
20230209,1,2,14,2,0211,6,1.12044817927171,3.4
20230214,1,2,23,2,073,6,-1.8801410105758,7.4
20230218,1,2,27,2,041,10,0.0,1.0
20230228,1,2,40,2,054,6,-4.77941176470588,6.0
20230312,1,2,16,2,1711,20,-3.84615384615385,-9.2
20230313,1,2,41,2,1711,2,-3.18352059925093,-9.2
20230314,1,2,40,2,035,8,-0.25839793281653,7.0
20230320,1,2,5,2,062,10,-4.29184549356223,7.4
20230325,1,2,22,2,1711,1,-3.25900514579759,-9.2
20230326,1,2,23,2,019,3,-3.70370370370371,3.4
20230329,1,2,43,2,161,6,2.68948655256724,-4.0
20230411,1,2,41,2,017,5,7.41350906095552,0.0
20230414,1,2,14,2,138,10,-0.8130081300813,-7.0
20230425,1,2,19,2,015,4,-4.89236790606654,0.0
20230426,1,2,19,2,015,4,-4.89236790606654,0.0
20230509,1,2,40,2,0214,4,-0.26595744680851,3.4
20230509,1,2,41,2,0214,4,0.0,3.4
20230510,1,2,40,2,0214,4,-0.53050397877984,3.4
20230511,1,2,40,2,0214,4,0.15197568389058,3.4
20230526,1,2,12,2,041,1,0.39893617021277,1.0
20230530,1,2,23,2,1711,2,0.45045045045045,-9.2
20230603,1,2,13,2,1712,4,-0.12180267965896,-9.2
20230605,1,2,34,2,164,6,-1.39664804469273,-7.0
20230616,1,2,40,2,192,4,-1.8041237113402,-9.5
20230623,1,2,5,2,192,12,3.74181478016838,-9.5
20230626,1,2,19,2,032,2,2.9045643153527,4.5
20230727,1,2,9,2,193,2,-1.36054421768708,-10.0
20230727,1,2,27,2,0356,1,1.6116035455278,7.0
20230816,1,2,31,2,1711,10,-7.65696784073507,-9.2
20230827,1,2,8,2,186,1,2.83768444948922,-10.0
20230829,1,2,8,2,186,1,3.67088607594937,-10.0
20230906,1,2,27,2,0356,1,1.2202562538133,7.0
20230912,1,2,36,2,0331,4,1.05820105820106,5.2
20230915,1,2,40,2,0841,6,-1.50602409638554,7.0
20230928,1,2,23,2,186,1,1.5576323987539,-10.0
20230929,1,2,5,2,133,4,-1.06609808102345,-5.8
20231005,1,2,5,2,128,2,1.14285714285714,-5.0
20231009,1,2,12,2,195,2,-4.08163265306122,-10.0
20231009,1,2,23,2,062,6,1.62337662337662,7.4
20231010,1,2,5,2,139,3,1.82767624020888,-7.0
20231012,1,2,5,2,017,3,6.79156908665105,0.0
20231012,1,2,13,2,081,10,1.01522842639594,5.0
20231028,1,2,23,2,0331,2,0.61162079510703,5.2
20231102,1,2,5,2,044,8,-1.47329650092081,2.5
20231110,1,2,5,2,085,4,0.122399020807831,7.0
20231130,1,2,32,2,192,2,9.91304347826088,-9.5
20231201,1,2,12,2,1123,2,-4.96,-2.0
20231203,1,2,12,2,1123,1,-3.94944707740916,-2.0
20231205,1,2,12,2,1123,2,-9.09090909090908,-2.0
20231215,1,2,17,2,194,2,-8.63509749303619,-10.0
20231224,1,2,15,2,180,6,-2.98507462686567,-9.0
20240104,1,2,8,2,016,2,-9.14285714285714,-2.0
20240110,1,2,8,2,0874,8,0.0,10.0
20240113,1,2,9,2,0331,3,3.38078291814946,5.2
20240126,1,2,40,2,1822,10,-4.36432637571157,-9.0
20240206,1,2,3,2,161,3,2.47191011235955,-4.0
20240206,1,2,23,2,073,15,-1.90638989150636,7.4
20240208,1,2,2,2,186,10,5.175983436853,-10.0
20240209,1,2,5,2,072,4,4.78359908883827,8.3
20240222,1,2,45,2,041,4,3.03030303030303,1.0
20240223,1,2,45,2,041,4,5.30120481927711,1.0
20240308,1,2,20,2,127,8,-0.37878787878788,-5.0
20240312,1,2,45,2,026,4,2.95983086680761,4.0
20240319,1,2,14,2,0874,10,-1.33037694013304,10.0
20240319,1,2,20,2,062,2,6.22710622710623,7.4
20240401,1,2,14,2,045,3,4.96688741721854,5.0
20240404,1,2,27,2,141,6,-2.78551532033427,-6.5
20240507,1,2,24,2,016,3,0.0,-2.0
20240521,1,2,19,2,018,5,-5.74412532637076,3.4
20240527,1,2,14,2,0871,10,2.51141552511416,9.0
20150224,1,2,5,2,010,1,0.0,0.0
20150225,1,2,8,2,010,10,-2.35849056603773,0.0
20150226,1,2,8,2,010,4,-1.86915887850467,0.0
20150304,1,2,40,2,010,6,4.77707006369427,0.0
20150310,1,2,41,2,010,5,-4.35510887772194,0.0
20150315,1,2,41,2,010,10,-3.99159663865546,0.0
20150317,1,2,23,2,010,10,-2.72727272727273,0.0
20150331,1,2,9,2,010,10,-4.54545454545455,0.0
20150401,1,2,12,2,010,10,2.24719101123595,0.0
20150408,1,2,9,2,010,10,-3.14465408805032,0.0
20150408,1,2,23,2,010,1,1.97841726618705,0.0
20150408,1,2,27,2,010,2,-8.71080139372822,0.0
20150413,1,2,10,2,010,10,-2.55102040816327,0.0
20150414,1,2,40,2,010,16,-3.34540014617212,0.0
20150415,1,2,40,2,010,16,-3.33280494570817,0.0
20150427,1,2,40,2,010,2,-3.59712230215828,0.0
20150508,1,2,14,2,010,3,-0.227272727272727,0.0
20150516,1,2,39,2,010,6,-3.13588850174216,0.0
20150602,1,2,20,2,010,10,1.0989010989011,0.0
20150603,1,2,40,2,010,4,0.93896713615024,0.0
20150605,1,2,5,2,010,2,0.21929824561404,0.0
20150610,1,2,8,2,010,5,-1.11731843575419,0.0
20150627,1,2,8,2,010,2,-5.06912442396314,0.0
20150630,1,2,23,2,010,10,-2.60869565217392,0.0
20150630,1,2,29,2,010,3,4.24354243542435,0.0
20150702,1,2,40,2,010,10,2.49480249480249,0.0
20150708,1,2,41,2,010,5,1.38248847926268,0.0
20150713,1,2,31,2,010,7,5.7742782152231,0.0
20150721,1,2,16,2,010,3,2.67459490192362,0.0
20150722,1,2,13,2,010,2,0.16,0.0
20150722,1,2,32,2,010,2,6.97757208971164,0.0
20150727,1,2,15,2,010,4,-1.32575757575758,0.0
20150731,1,2,35,2,010,6,-3.80622837370242,0.0
20150820,1,2,8,2,010,6,5.66037735849057,0.0
20150825,1,2,12,2,010,6,-4.0158750104716452,0.0
20150831,1,2,41,2,010,10,0.990099009900995,0.0
20150909,1,2,13,2,010,10,1.14330770747092,0.0
20150910,1,2,28,2,010,4,4.15512465373962,0.0
20150921,1,2,23,2,010,5,-2.63852242744063,0.0
20151001,1,2,27,2,010,6,0.50167224080268,0.0
20151007,1,2,23,2,010,2,2.15568862275449,0.0
20151008,1,2,9,2,010,6,-3.27510917030568,0.0
20151008,1,2,23,2,010,2,2.15568862275449,0.0
20151008,1,2,40,2,010,6,-1.25,0.0
20151009,1,2,23,2,010,5,-2.57352941176471,0.0
20151014,1,2,9,2,010,10,-0.34662045060659,0.0
20151015,1,2,45,2,010,4,1.40845070422535,0.0
20151016,1,2,45,2,010,4,1.36986301369863,0.0
20151023,1,2,27,2,010,3,-2.94784580498866,0.0
20151026,1,2,23,2,010,10,-2.45901639344262,0.0
20151029,1,2,23,2,010,5,-2.77777777777778,0.0
20151102,1,2,35,2,010,6,-0.78988941548184,0.0
20151103,1,2,5,2,010,10,0.327868852459016,0.0
20151104,1,2,13,2,010,10,-1.10294117647059,0.0
20151105,1,2,5,2,010,3,5.16014234875445,0.0
20151105,1,2,11,2,010,2,-1.18110236220473,0.0
20151110,1,2,13,2,010,6,0.490196078431375,0.0
20151111,1,2,9,2,010,2,1.13636363636363,0.0
20151113,1,2,40,2,010,4,0.83892617449665,0.0
20151115,1,2,45,2,010,4,1.06571936056838,0.0
20151123,1,2,23,2,010,20,-3.10772357723578,0.0
20151125,1,2,23,2,010,5,-0.26420079260238,0.0
20151127,1,2,2,2,010,2,2.10526315789473,0.0
20151127,1,2,11,2,010,5,-3.69649805447471,0.0
20151202,1,2,9,2,010,2,1.57068062827225,0.0
20151204,1,2,5,2,010,3,-0.25125628140704,0.0
20151205,1,2,11,2,010,5,-3.79746835443038,0.0
20151210,1,2,35,2,010,3,3.52112676056338,0.0
20151216,1,2,4,2,010,6,5.27426160337552,0.0
20151217,1,2,4,2,010,6,5.36480686695279,0.0
20151217,1,2,27,2,010,16,-5.1156396850321251,0.0
20151218,1,2,4,2,010,6,6.26780626780627,0.0
20151221,1,2,11,2,010,5,-3.79746835443038,0.0
20151224,1,2,4,2,010,4,5.15695067264574,0.0
20151228,1,2,43,2,010,10,0.26737967914438,0.0
20160103,1,2,45,2,010,4,-2.42214532871973,0.0
20160104,1,2,45,2,010,4,-4.19161676646707,0.0
20160106,1,2,45,2,010,2,-0.95602294455067,0.0
20160112,1,2,8,2,010,8,0.704225352112672,0.0
20160113,1,2,8,2,010,8,0.764818355640532,0.0
20160113,1,2,30,2,010,2,-4.46808510638298,0.0
20160114,1,2,5,2,010,6,-2.88808664259927,0.0
20160115,1,2,8,2,010,8,0.530973451327436,0.0
20160130,1,2,30,2,010,4,-2.98507462686567,0.0
20160210,1,2,27,2,010,10,0.41436464088398,0.0
20160211,1,2,27,2,010,1,-0.574712643678161,0.0
20160212,1,2,31,2,010,8,4.41501103752759,0.0
20160215,1,2,30,2,010,8,-0.44576523031203,0.0
20160225,1,2,26,2,010,3,0.18018018018018,0.0
20160301,1,2,2,2,010,3,1.0706638097763062,0.0
20160306,1,2,23,2,010,6,-2.27941176470588,0.0
20160307,1,2,9,2,010,10,-7.87037037037037,0.0
20160307,1,2,24,2,010,8,-0.55978011032792008,0.0
20160321,1,2,23,2,010,10,-2.58397932816537,0.0
20160402,1,2,23,2,010,3,1.20481927710843,0.0
20160402,1,2,27,2,010,6,1.0856142739073387,0.0
20160403,1,2,14,2,010,5,3.44827586206897,0.0
20160404,1,2,40,2,010,6,-5.59322033898305,0.0
20160407,1,2,26,2,010,10,-2.19298245614035,0.0
20160411,1,2,23,2,010,10,0.44910179640719,0.0
20160412,1,2,27,2,010,5,3.07692307692307,0.0
20160413,1,2,8,2,010,1,1.20918984280533,0.0
20160413,1,2,41,2,010,10,-0.28248587570621,0.0
20160427,1,2,26,2,010,6,-0.92165898617511,0.0
20160428,1,2,26,2,010,6,-0.23640661938535,0.0
20160429,1,2,22,2,010,3,-0.49504950495049,0.0
20160503,1,2,2,2,010,1,7.48663101604278,0.0
20160503,1,2,14,2,010,2,1.77935943060498,0.0
20160506,1,2,29,2,010,3,0.0,0.0
20160509,1,2,41,2,010,1,7.97814207650273,0.0
20160511,1,2,2,2,010,6,0.56022408963585,0.0
20160511,1,2,45,2,010,1,-2.0746887966805,0.0
20160512,1,2,40,2,010,5,-1.36307311028501,0.0
20160516,1,2,40,2,010,2,0.80536912751678,0.0
20160517,1,2,2,2,010,6,3.40557275541796,0.0
20160526,1,2,40,2,010,3,-0.22497187851518,0.0
20160527,1,2,5,2,010,3,-1.25628140703517,0.0
20160530,1,2,41,2,010,5,2.34657039711191,0.0
20160531,1,2,2,2,010,6,1.43163922691481,0.0
20160601,1,2,45,2,010,4,0.32310177705978,0.0
20160603,1,2,36,2,010,4,2.29885057471265,0.0
20160607,1,2,40,2,010,18,-1.1425851123788466,0.0
20160608,1,2,40,2,010,18,-2.4853532604213067,0.0
20160609,1,2,5,2,010,4,-2.22841225626741,0.0
20160609,1,2,40,2,010,6,-1.32211538461539,0.0
20160615,1,2,14,2,010,6,3.6,0.0
20160620,1,2,8,2,010,6,0.39840637450199,0.0
20160626,1,2,43,2,010,10,1.06100795755968,0.0
20160627,1,2,30,2,010,6,-0.761421319796958,0.0
20160703,1,2,23,2,010,3,-2.71186440677967,0.0
20160711,1,2,40,2,010,6,-3.82848392036753,0.0
20160712,1,2,24,2,010,10,-2.1505376344086,0.0
20160726,1,2,45,2,010,3,5.11363636363636,0.0
20160727,1,2,12,2,010,6,-0.1669449081803,0.0
20160727,1,2,14,2,010,10,-0.33500837520938,0.0
20160731,1,2,23,2,010,2,1.64609053497943,0.0
20160803,1,2,23,2,010,1,-0.35273368606702,0.0
20160811,1,2,9,2,010,5,-1.27551020408164,0.0
20160817,1,2,2,2,010,8,1.82166826462128,0.0
20160819,1,2,22,2,010,6,-0.66176470588236,0.0
20160823,1,2,40,2,010,3,-1.18216012896292,0.0
20160831,1,2,11,2,010,3,-1.75824175824175,0.0
20160831,1,2,23,2,010,3,-5.85774058577406,0.0
20160902,1,2,2,2,010,6,2.63852242744063,0.0
20160902,1,2,5,2,010,4,1.96078431372549,0.0
20160902,1,2,12,2,010,1,-3.61613351877608,0.0
20160912,1,2,2,2,010,24,1.7754256489933304,0.0
20160914,1,2,5,2,010,2,-3.94736842105263,0.0
20160918,1,2,27,2,010,2,-2.29681978798586,0.0
20160928,1,2,8,2,010,6,1.40186915887851,0.0
20161012,1,2,5,2,010,10,4.71380471380471,0.0
20161012,1,2,32,2,010,10,2.97619047619047,0.0
20161023,1,2,24,2,010,10,0.99800399201597,0.0
20161028,1,2,13,2,010,10,1.08084738434933,0.0
20161029,1,2,24,2,010,10,0.50916496945011,0.0
20161031,1,2,8,2,010,2,-4.27280197206245,0.0
20161102,1,2,8,2,010,6,-0.57142857142857,0.0
20161102,1,2,10,2,010,4,-7.27391874180864,0.0
20161108,1,2,40,2,010,3,-6.98795180722891,0.0
20161110,1,2,19,2,010,3,0.41067761806982,0.0
20161110,1,2,40,2,010,3,-3.55648535564853,0.0
20161111,1,2,40,2,010,3,-3.55648535564853,0.0
20161112,1,2,26,2,010,6,-3.32850940665701,0.0
20161115,1,2,23,2,010,10,-1.88087774294671,0.0
20161119,1,2,8,2,010,6,-6.03271983640082,0.0
20161120,1,2,8,2,010,6,-6.03271983640082,0.0
20161121,1,2,8,2,010,6,-6.00203458799593,0.0
20161121,1,2,23,2,010,6,-0.81799591002045,0.0
20161122,1,2,26,2,010,10,-5.77689243027889,0.0
20161125,1,2,20,2,010,6,-0.80645161290322,0.0
20161129,1,2,8,2,010,5,-0.53475935828877,0.0
20161212,1,2,22,2,010,8,0.0,0.0
