Date,TargetCountry,TargetCountryCode,ReceivingCountry,ReceivingCountryCode,Action,NumArticles,AvgTone,AvgGoldsteinScale
20161023,1,1,12,2,174,4,-6.47291941875826,-5.0
20161023,1,1,38,2,138,5,-10.3365384615385,-7.0
20161024,1,1,27,2,055,10,-3.09037900874635,7.0
20161024,1,1,38,2,138,5,-10.3117505995204,-7.0
20161025,1,1,9,2,037,10,-1.42857142857143,5.0
20161025,1,1,23,2,125,10,0.0,-5.0
20161027,1,1,38,2,041,8,-2.52659574468085,1.0
20161028,1,1,2,2,045,1,1.11821086261981,5.0
20161028,1,1,17,2,045,4,1.11821086261981,5.0
20161028,1,1,24,2,0831,10,-3.64393545028631,5.0
20161029,1,1,8,2,154,6,-1.41592920353982,-7.2
20161029,1,1,13,2,055,10,0.0,7.0
20161029,1,1,24,2,154,4,0.39840637450199,-7.2
20161029,1,1,46,2,180,3,-5.10752688172043,-9.0
20161101,1,1,24,2,193,6,-0.28818443804035,-10.0
20161101,1,1,40,2,081,10,-2.86861732644865,5.0
20161107,1,1,4,2,122,6,-2.94117647058823,-4.0
20161107,1,1,15,2,122,4,-2.94117647058823,-4.0
20161107,1,1,40,2,023,1,0.32119914346895,3.4
20161109,1,1,8,2,017,8,5.54699537750385,0.0
20161109,1,1,40,2,141,10,-0.726232586575832,-6.5
20161109,1,1,43,2,193,10,0.244299674267096,-10.0
20161110,1,1,5,2,129,5,0.32,-5.0
20161110,1,1,13,2,0831,1,-1.92926045016077,5.0
20161111,1,1,27,2,073,8,-2.10035005834306,7.4
20161111,1,1,27,2,0841,4,-2.06896551724138,7.0
20161111,1,1,39,2,073,1,3.48258706467662,7.4
20161112,1,1,27,2,073,2,-2.07492795389049,7.4
20161113,1,1,27,2,073,2,-2.04918032786885,7.4
20161114,1,1,13,2,0214,3,-0.96092248558617,3.4
20161114,1,1,41,2,0214,3,-1.53573538098051,3.4
20161115,1,1,27,2,073,2,-2.15617715617716,7.4
20161117,1,1,5,2,145,5,-0.54744525547445,-7.5
20161118,1,1,9,2,025,10,0.28011204481793,-0.3
20161119,1,1,31,2,041,8,-3.04568527918782,1.0
20161120,1,1,40,2,0841,2,2.22672064777328,7.0
20161120,1,1,40,2,125,30,0.42448394096746,-5.0
20161120,1,1,41,2,023,5,-4.56273764258555,3.4
20161121,1,1,5,2,128,6,-3.6144578313253,-5.0
20161121,1,1,40,2,0831,6,-0.27184030249807,5.0
20161121,1,1,40,2,125,10,0.54446460980036,-5.0
20161122,1,1,5,2,033,3,-0.50454086781029,5.2
20161122,1,1,40,2,125,10,1.90476190476191,-5.0
20161123,1,1,8,2,062,5,0.30864197530864,7.4
20161124,1,1,5,2,033,3,0.0,5.2
20161125,1,1,2,2,081,2,0.99009900990099,5.0
20161125,1,1,14,2,1712,6,-0.28735632183908,-9.2
20161125,1,1,41,2,1712,4,-0.28735632183908,-9.2
20161128,1,1,6,2,073,1,4.4921875,7.4
20161129,1,1,5,2,166,3,-8.57142857142857,-7.0
20161130,1,1,39,2,192,10,0.840336134453778,-9.5
20161201,1,1,21,2,193,10,-2.91327913279133,-10.0
20161201,1,1,43,2,0214,6,2.50696378830084,3.4
20161202,1,1,9,2,129,29,-2.36449143778193,-5.0
20161202,1,1,26,2,022,30,3.38461538461538,3.2
20161202,1,1,27,2,056,1,-0.26315789473685,7.0
20161202,1,1,27,2,0874,2,-2.67857142857143,10.0
20161202,1,1,40,2,129,6,-4.86111111111111,-5.0
20161203,1,1,9,2,129,10,-3.41880341880342,-5.0
20161203,1,1,27,2,073,20,-1.02815133459554,7.4
20161203,1,1,40,2,129,6,-3.74753451676529,-5.0
20161203,1,1,40,2,138,6,-6.22054665409991,-7.0
20161204,1,1,40,2,129,12,-3.98006691989855,-5.0
20161204,1,1,40,2,138,12,-7.4821437018116432,-7.0
20161206,1,1,13,2,073,2,-3.82882882882883,7.4
20161207,1,1,38,2,171,2,-3.36322869955157,-9.2
20161208,1,1,38,2,171,3,-2.62664165103189,-9.2
20161209,1,1,15,2,129,6,-1.93661971830986,-5.0
20161209,1,1,40,2,192,6,-1.12285336856011,-9.5
20161212,1,1,41,2,186,6,-1.55709342560553,-10.0
20161213,1,1,8,2,1211,6,-3.49206349206349,-4.0
20161213,1,1,41,2,186,8,-1.3136288998358,-10.0
20161215,1,1,2,2,192,1,-1.5208445160136,-9.5
20161216,1,1,9,2,045,8,-1.9108280254777,5.0
20161217,1,1,27,2,037,6,0.76335877862596,5.0
20161218,1,1,24,2,085,10,2.89389067524116,7.0
20161220,1,1,25,2,180,10,-4.4593088071349,-9.0
20161227,1,1,16,2,1721,7,-1.36286201022146,-5.0
20161230,1,1,24,2,073,10,1.65562913907285,7.4
20170101,1,1,24,2,180,8,-1.60183066361556,-9.0
20170104,1,1,40,2,0356,2,-0.49382716049383,7.0
20170105,1,1,9,2,193,10,-8.79765395894428,-10.0
20170106,1,1,8,2,170,1,-5.17412935323383,-7.0
20170109,1,1,8,2,192,10,0.3381234150465,-9.5
20170109,1,1,14,2,045,1,0.10496850944716,5.0
20170109,1,1,27,2,192,6,0.0,-9.5
20170110,1,1,5,2,0831,10,0.0,5.0
20170110,1,1,27,2,143,10,-1.16033755274261,-6.5
20170113,1,1,40,2,138,3,-1.43369175627241,-7.0
20170114,1,1,12,2,145,6,-2.53034355070973,-7.5
20170116,1,1,24,2,193,10,-5.38116591928252,-10.0
20170118,1,1,2,2,115,10,-3.92749244712991,-2.0
20170119,1,1,40,2,073,4,-0.76142131979696,7.4
20170120,1,1,9,2,033,10,0.0531349628055198,5.2
20170120,1,1,40,2,0331,5,-1.90217391304348,5.2
20170121,1,1,29,2,073,8,-1.58371040723981,7.4
20170123,1,1,5,2,0874,2,-0.23337222870479,10.0
20170123,1,1,8,2,128,5,-2.99145299145299,-5.0
20170123,1,1,23,2,026,6,-1.39623425169597,4.0
20170123,1,1,27,2,141,5,0.11415525114156,-6.5
20170123,1,1,31,2,026,8,-1.29032258064516,4.0
20170124,1,1,12,2,129,10,-6.51465798045602,-5.0
20170124,1,1,14,2,161,8,-1.16026105873822,-4.0
20170124,1,1,27,2,026,2,-0.73126142595978,4.0
20170124,1,1,34,2,0211,6,-2.56916996047431,3.4
20170124,1,1,43,2,161,2,-1.16026105873822,-4.0
20170126,1,1,24,2,081,7,0.320512820512818,5.0
20170127,1,1,24,2,143,6,-0.90361445783133,-6.5
20170128,1,1,26,2,038,2,-2.87610619469026,7.0
20170130,1,1,13,2,025,6,0.74349442379182,-0.3
20170130,1,1,23,2,1124,1,-3.32778702163061,-2.0
20170131,1,1,5,2,081,8,0.68159688412853,5.0
20170131,1,1,13,2,025,6,0.59676044330776,-0.3
20170202,1,1,27,2,0234,2,3.125,3.4
20170202,1,1,30,2,124,10,-0.26041666666667,-4.0
20170203,1,1,35,2,022,8,0.36563071297989,3.2
20170205,1,1,41,2,0831,10,-1.39275766016713,5.0
20170205,1,1,41,2,128,4,-1.39275766016713,-5.0
20170207,1,1,23,2,045,4,0.23121387283237,5.0
20170207,1,1,38,2,041,10,-2.35294117647059,1.0
20170209,1,1,27,2,032,10,-1.90476190476191,4.5
20170211,1,1,23,2,0232,4,-3.13479623824452,3.4
20170213,1,1,5,2,022,4,0.725095944205735,3.2
20170213,1,1,23,2,170,2,4.97382198952879,-7.0
20170214,1,1,40,2,180,10,-6.65742024965326,-9.0
20170216,1,1,5,2,026,2,-2.27518959913326,4.0
20170216,1,1,6,2,0231,10,0.6578947368421,3.4
20170216,1,1,33,2,122,6,-2.30414746543779,-4.0
20170216,1,1,34,2,026,18,-3.7462904517405446,4.0
20170216,1,1,36,2,122,12,-2.30414746543779,-4.0
20170217,1,1,5,2,125,16,-0.446983200993898,-5.0
20170218,1,1,5,2,125,8,-0.980392156862745,-5.0
20170222,1,1,28,2,180,2,-1.0752688172043,-9.0
20170222,1,1,40,2,128,10,0.0,-5.0
20170224,1,1,24,2,073,6,1.86567164179105,7.4
20170225,1,1,41,2,193,2,-6.2753036437247,-10.0
20170227,1,1,8,2,192,2,-4.63320463320463,-9.5
20170302,1,1,27,2,044,1,1.24052377670572,2.5
20170302,1,1,34,2,041,10,3.18471337579618,1.0
20170303,1,1,5,2,026,8,-0.71210579857579,4.0
20170303,1,1,8,2,133,2,-4.76190476190476,-5.8
20170303,1,1,9,2,041,4,-3.59313988802347,1.0
20170303,1,1,22,2,1043,2,-1.5527950310559,-5.0
20170305,1,1,27,2,186,1,-0.73995771670191,-10.0
20170306,1,1,23,2,113,3,-3.78787878787879,-2.0
20170308,1,1,27,2,186,2,0.0,-10.0
20170308,1,1,33,2,1124,2,-3.27868852459016,-2.0
20170312,1,1,41,2,0831,10,-0.87241003271538,5.0
20170312,1,1,41,2,128,7,-0.87241003271538,-5.0
20170313,1,1,14,2,1712,1,-0.43956043956044,-9.2
20170313,1,1,36,2,041,4,4.11522633744856,1.0
20170313,1,1,40,2,1712,4,-0.43956043956044,-9.2
20170314,1,1,22,2,044,4,0.0,2.5
20170314,1,1,40,2,023,3,0.69124423963134,3.4
20170315,1,1,8,2,073,3,-3.15955766192733,7.4
20170315,1,1,40,2,192,2,2.25733634311512,-9.5
20170316,1,1,27,2,141,2,-2.66272189349113,-6.5
20170316,1,1,40,2,062,6,-2.1978021978022,7.4
20170319,1,1,5,2,0833,3,-0.50761421319797,5.0
20170319,1,1,27,2,186,2,0.39525691699604,-10.0
20170319,1,1,41,2,0833,2,-0.50761421319797,5.0
20170325,1,1,5,2,1233,4,0.85561497326203,-4.0
20170327,1,1,40,2,1711,3,-5.09761388286334,-9.2
20170328,1,1,27,2,0211,1,0.68027210884354,3.4
20170328,1,1,41,2,026,2,0.2460024600246,4.0
20170331,1,1,42,2,1124,2,1.32575757575757,-2.0
20170404,1,1,41,2,105,4,-4.24966799468791,-5.0
20170407,1,1,21,2,180,10,-2.3696682464455,-9.0
20170410,1,1,40,2,1721,10,-1.9289041397347677,-5.0
20170411,1,1,40,2,1721,2,-2.17803030303031,-5.0
20170412,1,1,46,2,052,10,-3.17700453857791,3.5
20170413,1,1,5,2,143,6,-4.85436893203884,-6.5
20170418,1,1,41,2,016,10,-0.12610340479193,-2.0
20170419,1,1,14,2,0211,12,0.563380281690144,3.4
20170419,1,1,14,2,026,6,0.0,4.0
20170419,1,1,41,2,016,10,-0.125,-2.0
20170420,1,1,40,2,1014,10,-4.29447852760736,-5.0
20170421,1,1,40,2,017,1,-2.64150943396226,0.0
20170422,1,1,5,2,192,8,-0.42955326460481,-9.5
20170424,1,1,5,2,081,1,-2.85714285714286,5.0
20170425,1,1,41,2,125,80,0.36355354107291071,-5.0
20170426,1,1,5,2,019,8,-4.59307010475423,3.4
20170427,1,1,14,2,0841,2,-5.23255813953488,7.0
20170427,1,1,44,2,193,3,-4.7736220472441,-10.0
20170501,1,1,44,2,193,3,-3.299293008641,-10.0
20170506,1,1,8,2,0353,5,-0.80645161290323,7.0
20170508,1,1,2,2,011,1,-0.91407678244973,-0.1
20170508,1,1,2,2,124,1,-0.91407678244973,-4.0
20170509,1,1,13,2,192,2,0.17667844522968,-9.5
20170510,1,1,23,2,041,2,4.3802423112768,1.0
20170512,1,1,41,2,170,2,-0.59523809523809,-7.0
20170514,1,1,45,2,141,10,-0.65466448445171,-6.5
20170516,1,1,38,2,044,1,-2.01612903225806,2.5
20170519,1,1,24,2,055,6,-2.92887029288703,7.0
20170519,1,1,40,2,073,10,-2.15175537938845,7.4
20170520,1,1,11,2,073,2,-1.38888888888889,7.4
20170521,1,1,39,2,0331,5,0.92081031307551,5.2
20170522,1,1,31,2,026,10,-1.14942528735632,4.0
20170524,1,1,24,2,129,3,1.60771704180064,-5.0
20170525,1,1,40,2,0211,2,5.46075085324232,3.4
20170526,1,1,14,2,150,10,0.84745762711865,-7.2
20170526,1,1,24,2,081,3,-2.45098039215686,5.0
20170527,1,1,40,2,0211,2,5.10204081632653,3.4
20170528,1,1,39,2,1721,6,-4.7752808988764,-5.0
20170531,1,1,31,2,0331,10,-1.46198830409356,5.2
20170601,1,1,8,2,1124,2,-3.9344262295082,-2.0
20170601,1,1,8,2,115,6,4.97737556561086,-2.0
20170602,1,1,8,2,0874,2,-2.82352941176471,10.0
20170602,1,1,8,2,115,6,2.57731958762886,-2.0
20170602,1,1,11,2,022,1,-3.60706062931696,3.2
20170603,1,1,31,2,115,6,-1.33111480865225,-2.0
20170604,1,1,23,2,193,6,2.52312867956266,-10.0
20170605,1,1,40,2,129,10,-3.64583333333333,-5.0
20170607,1,1,8,2,019,3,0.66225165562914,3.4
20170607,1,1,11,2,019,3,0.847457627118646,3.4
20170609,1,1,5,2,091,3,-0.36630036630036,-2.0
20170609,1,1,43,2,081,4,-4.40528634361234,5.0
20170610,1,1,24,2,154,2,-4.48318804483188,-7.2
20170612,1,1,8,2,192,1,0.43478260869565,-9.5
20170614,1,1,40,2,143,6,0.43859649122807,-6.5
20170614,1,1,41,2,1124,4,0.2054794520548,-2.0
20170616,1,1,8,2,0833,10,-2.90102389078498,5.0
20170616,1,1,40,2,026,2,0.0,4.0
20170616,1,1,44,2,182,6,-3.86803185437997,-9.5
20170619,1,1,23,2,138,6,-3.01003344481606,-7.0
20170621,1,1,36,2,0831,1,-2.23463687150838,5.0
20170622,1,1,34,2,124,4,-1.46968769136558,-4.0
20170623,1,1,34,2,124,4,-1.6926201760325,-4.0
20170626,1,1,12,2,134,3,-0.44707797786456333,-5.8
20170626,1,1,41,2,0211,1,2.73141122913506,3.4
20170627,1,1,12,2,134,1,0.15243902439024,-5.8
20170627,1,1,27,2,024,10,-0.57553956834532,-0.3
20170629,1,1,40,2,0331,6,-2.73972602739726,5.2
20170702,1,1,9,2,138,10,-3.62694300518135,-7.0
20170702,1,1,40,2,161,6,-3.2557613268168497,-4.0
20170703,1,1,40,2,161,10,-4.41793819083864,-4.0
20170704,1,1,41,2,026,7,0.9976057462091,4.0
20170706,1,1,38,2,081,10,-4.24242424242424,5.0
20170706,1,1,39,2,081,10,-4.24242424242424,5.0
20170706,1,1,41,2,0874,1,0.3968253968254,10.0
20170707,1,1,9,2,125,10,-2.20994475138122,-5.0
20170707,1,1,43,2,1711,10,-3.7344398340249,-9.2
20170709,1,1,27,2,025,6,-4.19354838709677,-0.3
20170714,1,1,40,2,1312,2,-3.73831775700934,-5.8
20170716,1,1,2,2,192,1,-1.08191653786708,-9.5
20170718,1,1,23,2,032,2,-0.50107372942018,4.5
20170718,1,1,36,2,081,6,-2.65654648956356,5.0
20170721,1,1,5,2,141,1,-0.77444336882866,-6.5
20170721,1,1,8,2,0831,6,-3.61216730038023,5.0
20170722,1,1,8,2,0831,6,-3.61904761904762,5.0
20170724,1,1,13,2,115,6,-3.83480825958702,-2.0
20170729,1,1,40,2,0331,2,-2.7603513174404,5.2
20170802,1,1,35,2,022,2,-1.56985871271586,3.2
20170810,1,1,9,2,045,10,0.41724617524339,5.0
20170810,1,1,44,2,193,10,-2.5520483546004,-10.0
20170811,1,1,9,2,045,10,0.54719562243502,5.0
20170811,1,1,12,2,045,7,1.2987012987013,5.0
20170812,1,1,9,2,045,10,0.28571428571428,5.0
20170812,1,1,24,2,139,10,-0.82644628099174,-7.0
20170812,1,1,28,2,174,8,-2.28136882129278,-5.0
20170813,1,1,9,2,045,10,0.28571428571428,5.0
20170815,1,1,9,2,045,10,0.28571428571428,5.0
20170815,1,1,25,2,017,6,-0.7035175879397,0.0
20170816,1,1,9,2,045,10,0.28571428571428,5.0
20170817,1,1,23,2,131,2,-4.08163265306123,-5.8
20170817,1,1,40,2,131,4,-2.8836068347149446,-5.8
20170820,1,1,9,2,045,10,0.28571428571428,5.0
20170821,1,1,9,2,045,10,0.28571428571428,5.0
20170822,1,1,9,2,045,10,0.28571428571428,5.0
20170824,1,1,9,2,045,10,0.28571428571428,5.0
20170824,1,1,19,2,073,10,-0.59405940594059,7.4
20170825,1,1,5,2,143,6,-1.43678160919541,-6.5
20170825,1,1,9,2,045,10,0.28571428571428,5.0
20170825,1,1,19,2,073,10,-0.60129509713228,7.4
20170826,1,1,9,2,045,10,0.28571428571428,5.0
20170827,1,1,9,2,045,10,0.28571428571428,5.0
20170828,1,1,9,2,045,10,0.28571428571428,5.0
20170831,1,1,8,2,138,8,-5.8641975308642,-7.0
20170901,1,1,5,2,105,8,-0.15898251192369,-5.0
20170901,1,1,8,2,138,8,-5.8641975308642,-7.0
20170902,1,1,27,2,033,1,-5.51075268817205,5.2
20170905,1,1,5,2,073,5,-0.735294117647061,7.4
20170905,1,1,13,2,073,2,-1.03270223752151,7.4
20170905,1,1,16,2,0862,4,-5.4561717352415,9.0
20170905,1,1,28,2,0862,1,-5.4561717352415,9.0
20170905,1,1,40,2,1312,6,-2.99145299145299,-5.8
20170906,1,1,16,2,0862,4,-5.48672566371682,9.0
20170906,1,1,23,2,073,8,-1.20663650075415,7.4
20170906,1,1,28,2,0862,1,-5.48672566371682,9.0
20170907,1,1,16,2,0862,4,-5.7369814651368,9.0
20170907,1,1,23,2,022,10,0.0,3.2
20170907,1,1,27,2,145,3,0.24242424242424,-7.5
20170907,1,1,28,2,0862,1,-5.7369814651368,9.0
20170909,1,1,16,2,0862,4,-4.32624113475177,9.0
20170909,1,1,28,2,0862,1,-4.32624113475177,9.0
20170912,1,1,40,2,0874,6,-0.95877277085331,10.0
20170914,1,1,8,2,170,3,-3.51758793969849,-7.0
20170914,1,1,16,2,0862,5,-5.5306345428313843,9.0
20170914,1,1,28,2,0862,1,-5.6099732858415,9.0
20170915,1,1,8,2,0214,6,-1.32575757575758,3.4
20170923,1,1,40,2,0874,6,-1.04226983207875,10.0
20170923,1,1,41,2,0833,10,-1.36319376825706,5.0
20170928,1,1,14,2,045,10,0.22925263640532,5.0
20171009,1,1,40,2,141,10,-4.34782608695653,-6.5
20171010,1,1,40,2,141,10,-4.02843601895734,-6.5
20171011,1,1,8,2,072,10,-3.40136054421769,8.3
20171011,1,1,8,2,122,10,-3.40136054421769,-4.0
20171011,1,1,8,2,180,2,-3.315649867374,-9.0
20171013,1,1,23,2,191,10,-5.05617977528089,-9.5
20171020,1,1,5,2,035,36,-1.8791088167435,7.0
20171022,1,1,5,2,035,3,-1.68855534709194,7.0
20171024,1,1,13,2,192,6,-10.5263157894737,-9.5
20171025,1,1,41,2,052,6,3.20754716981132,3.5
20171026,1,1,23,2,035,10,0.0,7.0
20171027,1,1,41,2,052,6,3.38078291814947,3.5
20171030,1,1,40,2,022,10,1.17820324005891,3.2
20171031,1,1,22,2,081,2,-6.53846153846153,5.0
20171103,1,1,40,2,161,26,-4.3654295657072977,-4.0
20171105,1,1,40,2,161,6,-3.80952380952381,-4.0
20171108,1,1,20,2,141,10,2.37388724035608,-6.5
20171108,1,1,40,2,0211,6,4.53586497890295,3.4
20171109,1,1,8,2,141,10,1.8018018018018,-6.5
20171109,1,1,39,2,141,10,1.81818181818182,-6.5
20171110,1,1,8,2,141,5,1.49253731343284,-6.5
20171112,1,1,14,2,062,10,2.322206095791,7.4
20171115,1,1,23,2,1014,1,0.06872852233677,-5.0
20171115,1,1,23,2,141,1,0.06872852233677,-6.5
20171115,1,1,41,2,141,10,2.42130750605327,-6.5
20171116,1,1,41,2,023,10,1.66666666666667,3.4
20171119,1,1,27,2,106,4,-2.52365930599369,-5.0
20171120,1,1,41,2,023,10,5.95533498759306,3.4
20171121,1,1,40,2,052,1,-1.46341463414634,3.5
20171122,1,1,37,2,023,5,3.37837837837837,3.4
20171122,1,1,41,2,023,5,3.37837837837837,3.4
20171124,1,1,41,2,023,10,3.55648535564853,3.4
20171127,1,1,45,2,023,10,1.30576713819369,3.4
20171128,1,1,36,2,193,2,-5.8411214953271,-10.0
20171203,1,1,8,2,026,10,-2.18181818181818,4.0
20171204,1,1,40,2,044,2,2.02952029520295,2.5
20171204,1,1,41,2,044,8,2.02952029520295,2.5
20171205,1,1,8,2,026,10,-1.86125211505923,4.0
20171205,1,1,9,2,0214,4,-1.68779376157243,3.4
20171205,1,1,11,2,141,10,3.17100792751982,-6.5
20171205,1,1,34,2,164,20,-2.9027637344118649,-7.0
20171206,1,1,9,2,0214,2,-2.30769230769231,3.4
20171206,1,1,9,2,064,6,-2.70270270270271,7.0
20171206,1,1,38,2,0214,24,-1.12359550561798,3.4
20171211,1,1,41,2,035,10,0.19120458891013,7.0
20171213,1,1,5,2,062,8,2.88461538461539,7.4
20171218,1,1,23,2,174,3,-3.95348837209303,-5.0
20171218,1,1,41,2,174,1,-3.95348837209303,-5.0
20171221,1,1,38,2,081,10,-2.39316239316239,5.0
20171222,1,1,5,2,1233,10,-0.55710306406685,-4.0
20171222,1,1,14,2,0831,2,-2.9040404040404,5.0
20171229,1,1,23,2,124,2,-2.73704789833822,-4.0
20180108,1,1,41,2,182,1,0.8816120906801,-9.5
20180112,1,1,41,2,0874,10,1.51133501259446,10.0
20180117,1,1,5,2,033,5,-0.17605633802816,5.2
20180117,1,1,5,2,186,1,0.82508250825082,-10.0
20180121,1,1,43,2,0841,6,-1.71232876712329,7.0
20180123,1,1,40,2,161,10,1.82481751824817,-4.0
20180124,1,1,23,2,1124,10,-4.83091787439614,-2.0
20180124,1,1,41,2,192,12,0.84985835694051,-9.5
20180125,1,1,41,2,192,6,0.68965517241379,-9.5
20180126,1,1,41,2,192,6,0.94936708860759,-9.5
20180201,1,1,19,2,033,8,5.16129032258065,5.2
20180201,1,1,20,2,0841,10,-2.62096774193549,7.0
20180202,1,1,12,2,1312,12,-2.61059796428097,-5.8
20180202,1,1,23,2,128,2,-3.98936170212765,-5.0
20180202,1,1,26,2,170,5,-2.13414634146341,-7.0
20180203,1,1,12,2,1312,2,-2.83687943262411,-5.8
20180203,1,1,23,2,128,2,-4.01069518716578,-5.0
20180204,1,1,23,2,0841,10,-2.43346007604563,7.0
20180207,1,1,43,2,128,10,-11.6022099447513,-5.0
20180209,1,1,40,2,131,3,-1.98170731707317,-5.8
20180209,1,1,40,2,192,2,-1.34158926728586,-9.5
20180212,1,1,2,2,0841,10,-0.74812967581047,7.0
20180212,1,1,8,2,115,6,-7.6923076923077,-2.0
20180212,1,1,18,2,174,3,-3.7037037037037,-5.0
20180212,1,1,38,2,115,6,-6.12244897959184,-2.0
20180212,1,1,41,2,115,3,-5.43689320388349,-2.0
20180213,1,1,5,2,125,1,-3.78787878787879,-5.0
20180214,1,1,20,2,045,6,-0.575539568345329,5.0
20180215,1,1,14,2,192,3,0.33485705927950032,-9.5
20180217,1,1,40,2,052,10,-3.22580645161291,3.5
20180222,1,1,20,2,027,6,-3.06122448979591,4.0
20180224,1,1,40,2,141,12,-3.92665425560757,-6.5
20180227,1,1,12,2,0241,3,-2.79001468428781,-0.3
20180302,1,1,40,2,022,2,-3.34620334620335,3.2
20180303,1,1,12,2,022,10,-7.77777777777778,3.2
20180305,1,1,5,2,0331,10,4.15944540727903,5.2
20180305,1,1,23,2,128,6,-7.73993808049536,-5.0
20180306,1,1,5,2,011,10,0.0,-0.1
20180306,1,1,23,2,128,6,-7.73993808049536,-5.0
20180306,1,1,27,2,128,6,-5.30222693531283,-5.0
20180306,1,1,41,2,026,7,0.991588474673725,4.0
20180307,1,1,5,2,011,10,0.21929824561403,-0.1
20180310,1,1,27,2,026,10,2.88713910761155,4.0
20180319,1,1,9,2,026,12,-2.22498715719126,4.0
20180321,1,1,13,2,1014,1,-2.38018655516243,-5.0
20180321,1,1,44,2,041,8,1.94174757281554,1.0
20180322,1,1,13,2,1014,1,-2.43832472748136,-5.0
20180326,1,1,11,2,026,10,2.56024096385542,4.0
20180403,1,1,18,2,052,4,-0.34020682910589,3.5
20180408,1,1,43,2,128,20,-10.1469919388816,-5.0
20180410,1,1,12,2,033,5,-6.65188470066519,5.2
20180411,1,1,12,2,033,2,-7.63888888888889,5.2
20180411,1,1,17,2,033,3,-7.63888888888889,5.2
20180418,1,1,5,2,141,4,-5.57768924302789,-6.5
20180418,1,1,27,2,018,2,-4.55927051671733,3.4
20180419,1,1,9,2,0353,12,-1.59806456909467,7.0
20180419,1,1,26,2,0841,2,-3.38983050847458,7.0
20180419,1,1,26,2,141,2,-3.38983050847458,-6.5
20180420,1,1,14,2,0833,2,1.88679245283019,5.0
20180425,1,1,26,2,045,2,1.42857142857143,5.0
20180427,1,1,23,2,1123,10,0.38387715930902,-2.0
20180502,1,1,40,2,026,5,1.16279069767442,4.0
20180502,1,1,40,2,041,8,-2.03562340966921,1.0
20180503,1,1,40,2,131,6,-3.6231884057971,-5.8
20180505,1,1,9,2,025,3,-0.62111801242236,-0.3
20180505,1,1,11,2,0211,2,4.29184549356223,3.4
20180506,1,1,23,2,170,10,-1.37825421133231,-7.0
20180508,1,1,24,2,180,10,-6.88622754491018,-9.0
20180509,1,1,9,2,027,6,-0.33003300330033,4.0
20180510,1,1,9,2,1056,6,-2.1883920076118,-5.0
20180514,1,1,5,2,033,3,0.57887120115775,5.2
20180516,1,1,14,2,174,3,-0.88183421516755,-5.0
20180517,1,1,9,2,045,6,0.0,5.0
20180517,1,1,14,2,174,3,-0.92421441774492,-5.0
20180522,1,1,9,2,045,8,3.54957160342717,5.0
20180522,1,1,9,2,1312,6,-0.9765625,-5.8
20180522,1,1,23,2,1123,10,1.51815181518152,-2.0
20180523,1,1,5,2,1312,6,-1.90735694822888,-5.8
20180524,1,1,5,2,1233,6,-4.20743639921722,-4.0
20180525,1,1,40,2,085,2,-6.5625,7.0
20180526,1,1,11,2,0831,6,-1.67597765363129,5.0
20180526,1,1,38,2,194,2,-6.0126582278481,-10.0
20180526,1,1,40,2,0831,17,-1.5269308490656435,5.0
20180526,1,1,40,2,085,2,-4.32503276539974,7.0
20180527,1,1,40,2,0833,2,2.67175572519084,5.0
20180528,1,1,40,2,032,6,0.40650406504065,4.5
20180528,1,1,40,2,081,2,-2.77481323372465,5.0
20180528,1,1,40,2,0831,8,-1.54772141014618,5.0
20180528,1,1,40,2,085,2,-4.21195652173913,7.0
20180529,1,1,40,2,032,6,0.58139534883721,4.5
20180530,1,1,36,2,193,4,-3.68852459016394,-10.0
20180530,1,1,40,2,032,6,0.30721966205837,4.5
20180603,1,1,38,2,0211,10,-4.18604651162791,3.4
20180604,1,1,5,2,035,6,-1.59574468085106,7.0
20180605,1,1,5,2,035,6,-1.59151193633953,7.0
20180606,1,1,9,2,025,10,0.890868596881959,-0.3
20180606,1,1,40,2,045,4,1.16026105873822,5.0
20180607,1,1,40,2,081,3,-0.40983606557377,5.0
20180608,1,1,40,2,085,2,-2.0589464882943203,7.0
20180611,1,1,15,2,192,4,2.22852512155591,-9.5
20180613,1,1,40,2,0214,5,-4.1005291005291,3.4
20180615,1,1,24,2,180,10,-6.95652173913045,-9.0
20180615,1,1,40,2,0831,7,-1.22390208783297,5.0
20180625,1,1,12,2,017,6,0.76238881829733,0.0
20180625,1,1,36,2,017,6,0.65963060686016,0.0
20180625,1,1,40,2,022,5,0.0752445447705101,3.2
20180625,1,1,40,2,025,2,-2.21238938053098,-0.3
20180626,1,1,40,2,025,4,-3.30396475770926,-0.3
20180626,1,1,41,2,138,2,-5.56792873051225,-7.0
20180629,1,1,14,2,128,3,0.92524056254626,-5.0
20180704,1,1,9,2,0871,2,-0.59676044330776,9.0
20180704,1,1,40,2,081,2,-2.10970464135021,5.0
20180705,1,1,40,2,016,10,-1.29032258064516,-2.0
20180707,1,1,44,2,081,10,-2.86885245901639,5.0
20180709,1,1,9,2,0874,7,-3.08370044052864,10.0
20180709,1,1,15,2,033,2,0.86580086580086,5.2
20180709,1,1,27,2,033,3,0.86580086580086,5.2
20180710,1,1,9,2,0874,43,-2.3556684347231438,10.0
20180711,1,1,9,2,0874,18,-2.89599674934634,10.0
20180712,1,1,40,2,138,3,-3.67965367965368,-7.0
20180713,1,1,9,2,128,6,-5.63380281690141,-5.0
